group_id,age,fiinc,fninc,ownermort,ownerhome,rentalmort,rentalhome,dweght,year,three_groups
7,0,13737.736455129738,13602.455496018514,-7357.819526135892,17044.32043699866,-1456.086716176935,3741.482279526866,2.1830294e12,1973,middle 40
6,0,11577.73420799705,11478.914473161301,-6259.245485673585,14245.807768523862,-1578.8403505734866,3191.8869610718516,2.270182410152e12,1973,middle 40
2,0,2305.836873636804,2252.7329837757466,-1289.0574099073465,3506.7143658696154,-1340.4039213257709,2581.189525679908,1.715807618064e12,1973,bottom 50
5,0,9410.300971035094,9256.688494243363,-4161.565601997555,10195.73460794915,-1555.859199552446,2919.3524925534844,2.1065768e12,1973,bottom 50
4,0,7145.558340656754,7066.4756618836445,-3327.5632704122004,9011.5835672526,-1325.625380500917,3122.9342338701867,2.0669985e12,1973,bottom 50
3,0,4785.430754006956,4715.153038171987,-1850.918665383441,5960.5683022255025,-1247.588964550463,2318.628760960442,1.905303995856e12,1973,bottom 50
10,65,53409.312306651984,44315.74507497685,-6311.39291217154,69098.01147245165,-6670.264327440362,110246.22813372614,1.600094e11,1974,top 10
1,65,17.27483558676103,-2.7131239203169635,-46.172522149084536,1873.5713103640026,-20.59050108830288,203.33150132379183,1.657382465092e12,1974,bottom 50
9,65,21362.89463517077,19981.304968859462,-2431.3746828733915,40476.479884318855,-4291.701254165449,37819.15948424997,6.23785e10,1974,middle 40
8,65,17408.934580773934,14719.58272057886,-1834.4257485628866,45950.56977044796,-1600.6281376084034,36865.30035862684,5.88191e10,1974,middle 40
2,65,2484.2304603967727,2392.840364092394,-690.3190973248952,10072.212270100994,-100.03210762858565,3230.0837445060474,5.25434373546e11,1974,bottom 50
7,65,14529.48025477707,13687.016406099208,-2188.868370529846,37073.47004491449,-1020.5132134800491,19727.865199540287,8.8077e10,1974,middle 40
6,65,12383.74547157903,11313.329079720721,-5758.9148757991525,31243.34173834919,-342.23243128812595,24059.280404630026,1.01404e11,1974,middle 40
5,65,9958.105125101678,9214.307956552904,-2142.49248466824,25117.09654494164,-1182.9747763539362,25819.502577671043,1.531794e11,1974,bottom 50
4,65,7548.899868911294,7321.891045230418,-1716.1113954638363,28222.154752690596,-432.04969523197246,11236.126534257435,2.388459e11,1974,bottom 50
3,65,5105.8396761464355,4896.7742681984455,-1223.282181694622,23719.697255500574,-385.4245038866146,9900.345965526036,3.4056884254e11,1974,bottom 50
10,0,39892.553006302944,37586.77383575319,-15364.16308953123,53468.145019365154,-5959.103042353687,22828.101174213374,2.1736349e12,1974,top 10
1,0,-1620.7034261995896,-2239.0069572201733,-658.9505688146851,2021.8299607717026,-1060.979420630514,2941.11925563668,6.70330457673e11,1974,bottom 50
9,0,21382.253761343418,21202.418057380484,-11577.773176012648,30835.07810441784,-3578.710019363714,7758.913585633914,2.2782485e12,1974,middle 40
8,0,17410.479023060252,17298.434542366973,-9583.931864971035,23738.478541721433,-2121.071979830977,4879.624005890559,2.2757514e12,1974,middle 40
7,0,14676.328753276215,14587.230729671806,-7809.353388549549,17048.12291126242,-1595.9761041204165,3339.779351343365,2.2603066e12,1974,middle 40
6,0,12391.770479828732,12256.70277723794,-6582.551866538233,14307.475210009698,-1831.4665839576999,4127.8840948561165,2.2038551e12,1974,middle 40
5,0,10043.800544185917,9921.43963901821,-4863.988677923476,11621.313769738397,-1675.4561304354095,2939.25382546412,2.1951689e12,1974,bottom 50
2,0,2532.3906957864547,2456.4065154415052,-1338.3580959516266,4003.746159739244,-1146.8627932181842,2410.572792597661,1.811208129287e12,1974,bottom 50
4,0,7692.1476764882145,7627.252186890839,-3425.885201751033,9748.837406493018,-1331.228086679173,2802.5145008462805,2.076195748517e12,1974,bottom 50
3,0,5262.014546225083,5171.795574551587,-2045.6662850856858,6387.271657314111,-1212.3527592114433,2745.2813199078378,1.991527e12,1974,bottom 50
10,65,58653.31990738067,49231.22651890077,-4376.399322714066,78050.47995117556,-6852.541849741045,142796.95227797728,1.367749e11,1975,top 10
1,65,-0.7417320109576756,-38.49113823100559,-104.25939468115307,2974.2961638351735,-144.87436863717426,508.2789539002373,1.417251012854e12,1975,bottom 50
9,65,22738.913254171603,20943.286575014303,-3031.6248707083932,45972.367585982836,-4807.481292367438,68618.49853403814,8.58243e10,1975,middle 40
8,65,18031.972115874254,16311.712916515704,-3390.911991663272,40747.98760456041,-1264.5599908826373,40465.58300397121,8.03181e10,1975,middle 40
7,65,15390.359917474272,14687.542508708668,-2940.381331224072,40659.82552527377,-1201.4030329888003,27160.455680894473,8.16715e10,1975,middle 40
6,65,12605.27525470977,11795.714105475092,-3222.2679262490583,28742.821389268654,-328.42932965798434,16832.94063247078,1.27978602108e11,1975,middle 40
5,65,10001.911833764214,9603.330343045063,-2070.8376562430135,20799.96173800598,-453.21716345367247,9076.494258940924,2.48608249774e11,1975,bottom 50
4,65,7447.224603421973,7172.242089599599,-1372.7561377884326,22775.974254155062,-350.1197561984002,6962.348964220322,3.30076745384e11,1975,bottom 50
3,65,5185.643461850149,5118.698558223996,-996.3019217169128,13894.865430111697,-285.07699159883254,9812.78727043084,5.2863149072e11,1975,bottom 50
2,65,2621.882340003349,2578.66019867693,-300.8313506385942,7111.232980569359,-20.476843994452945,6004.499720767438,5.17774444144e11,1975,bottom 50
10,0,41462.2641537134,39114.19760348689,-17985.21247061198,59924.56408488756,-6580.642441457696,25267.925417027895,2.2362967372e12,1975,top 10
1,0,-1211.6461614427672,-1677.1606845129043,-605.1260583521341,1923.2374565963244,-1498.8485787256395,3370.5786224513135,9.48590360807e11,1975,bottom 50
9,0,22688.07343802335,22458.565758962275,-12571.706567648172,34287.39762114675,-3530.23929504352,7634.728723688698,2.291600198092e12,1975,middle 40
8,0,18271.49404909371,18127.16246082101,-10005.430177827293,23021.157752633924,-2170.7751595367554,4380.076069726891,2.28926579936e12,1975,middle 40
7,0,15295.227454859662,15150.60220799281,-8553.085162486832,17873.963399375247,-1723.6634473653603,4243.565314036629,2.281977946104e12,1975,middle 40
2,0,2553.7300411931633,2477.864987122968,-1447.8090855986338,3468.5401869890634,-1138.5053715308989,2469.5862884853077,1.847389965218e12,1975,bottom 50
6,0,12677.782516901823,12572.718957635207,-7265.870718285045,15160.942058429551,-1757.4927805817038,4000.576978447057,2.250763730552e12,1975,middle 40
5,0,10129.257839028982,10040.913682582857,-5343.252218073189,11681.289844708217,-1567.5643614323824,2847.7234898317884,2.086969119598e12,1975,bottom 50
4,0,7572.707938408569,7497.005281537016,-3399.5960004358917,9617.46883737194,-1609.0740820687402,3269.8897750872834,2.036914649662e12,1975,bottom 50
3,0,5166.185640210266,5078.29842801089,-1649.8837097091894,6018.0677809836,-1453.7624214575756,3858.636896955001,1.83541448822e12,1975,bottom 50
10,65,61340.970917554536,50469.82757063501,-4647.373202672491,78490.62424389682,-6954.9680321043115,115039.2647551073,1.552311e11,1976,top 10
1,65,10.03645070459543,-10.401763089781298,-109.64856281219897,3119.9431983278746,-124.35717403930973,388.53796648542783,1.445842072957e12,1976,bottom 50
9,65,24984.142712015644,22303.466323647768,-5101.46901785386,49440.37294891731,-3531.174969428975,70015.85275687178,7.4161054599e10,1976,middle 40
8,65,20007.63738794805,18065.0432617961,-1438.7033429156495,43908.20316910313,-2203.750731843751,45028.252929276394,7.9539e10,1976,middle 40
7,65,16725.920111597832,15311.410629888078,-3062.818826991863,42094.58377929933,-954.9798405427123,27633.925003534463,9.25466e10,1976,middle 40
6,65,13758.005008932469,12710.610379459235,-3508.4922832338725,35323.30905573365,-692.2719941698689,35012.89982442357,1.303671e11,1976,middle 40
5,65,10898.876982440363,10419.884390754938,-2895.8171627425913,23525.79732550015,-478.33945722288763,17890.11440203123,2.30705696744e11,1976,bottom 50
4,65,8003.062092255221,7725.3082102103735,-1362.0930218094015,23645.332943710222,-535.5509076138349,13051.921231595361,3.88419626778e11,1976,bottom 50
3,65,5709.981457011113,5561.2480765308665,-1050.213628508586,15461.672316299713,-318.1818369177942,7831.138557153757,5.61205336223e11,1976,bottom 50
2,65,2980.2062322777047,2922.667052301546,-430.732055278115,8622.04085463109,-178.6991252080224,7036.604247999348,4.91496253713e11,1976,bottom 50
10,0,45298.14353834454,42222.967563536346,-19632.641311259,64486.66859692087,-6574.147056312688,26713.620395009897,2.245594958718e12,1976,top 10
1,0,-1242.4025715006194,-1669.5020480713138,-745.0009128177862,2219.9580075908057,-1639.4164789035244,3260.775935697042,9.52990101201e11,1976,bottom 50
9,0,24782.771711400652,24421.544576086995,-14130.965598570454,36372.18887192208,-3476.1497958882364,7701.928222742679,2.326465219924e12,1976,middle 40
8,0,19963.09138193486,19770.565893866682,-10930.155879456779,25497.91475477463,-2365.567395880597,5151.734403806481,2.34649992026e12,1976,middle 40
7,0,16691.60837010067,16544.78467328177,-9358.974875650603,21273.164583406313,-1865.9911919448314,3984.3816310082875,2.291588712788e12,1976,middle 40
6,0,13857.471406298664,13715.572287351502,-7675.514656777571,17128.32226434416,-1652.6532819914635,3756.5408795864882,2.276440940555e12,1976,middle 40
2,0,2872.179111045249,2791.0487585068868,-1723.489917141282,4243.90265096535,-1269.89549673399,2962.3387498953894,1.909131955599e12,1976,bottom 50
3,0,5662.425642979832,5577.040130417503,-2126.793656588943,6368.729467267388,-1376.1055166985075,2864.657386516554,1.835003947369e12,1976,bottom 50
5,0,11003.39541983044,10870.197088784575,-5289.919021462553,12938.480660761661,-1626.4356894256123,4447.498899158862,2.152806106116e12,1976,bottom 50
4,0,8251.793673849761,8166.005919616395,-3608.120149285986,9686.57362056804,-1669.8181141402229,3839.7363234808327,2.013210635287e12,1976,bottom 50
10,65,66514.70858997779,53301.393950918115,-5962.6721933798135,106284.43252842093,-6331.962376989385,148139.68850920972,1.619783e11,1977,top 10
1,65,-3.4036341071589167,-29.028961972636896,-146.49442846867078,3651.6598331528116,-151.25369519184673,341.0952295108648,1.422841018519e12,1977,bottom 50
9,65,26984.41946618289,24785.554692560265,-4122.897258858786,70048.19444440561,-4192.869741651556,67801.94270458934,7.13278e10,1977,middle 40
8,65,21800.672558838967,19988.401267191715,-3726.410376357297,59569.60131343879,-1368.1341546901915,54905.882007538545,9.16357e10,1977,middle 40
7,65,18105.077919238374,16795.210401584623,-4524.511163839835,49410.11775130351,-1340.558705150551,36104.31300244531,1.079374e11,1977,middle 40
6,65,14871.990501657192,14323.093685059992,-3575.379578344227,35259.091087139364,-737.7671780316235,22725.120847517006,1.2922667404e11,1977,middle 40
5,65,11765.962986915414,11256.54800167102,-2156.995711436195,21801.164679600988,-758.5727537071201,17606.71317508177,2.57793513744e11,1977,bottom 50
4,65,8614.604467799478,8331.0934382194,-1185.9132308668254,21945.117392863693,-532.726757439542,9131.696918413962,3.92816502289e11,1977,bottom 50
3,65,5988.687541602028,5846.398368144582,-918.8968106957605,15930.82229477782,-412.8338141863447,9257.166708464629,5.74449012626e11,1977,bottom 50
2,65,3132.655823588312,3066.802554485576,-687.5375782406372,9936.409963685517,-143.70550407254808,5027.782508424215,5.1541231077e11,1977,bottom 50
10,0,49156.41651817127,45666.74317038323,-24179.13436773725,81181.93363593807,-6374.239557851222,29609.12123860825,2.2616862e12,1977,top 10
1,0,-1226.3593662735732,-1662.1126768324812,-726.8103441721577,2339.9217102560906,-2251.933602931802,5212.465059752437,9.94230050586e11,1977,bottom 50
9,0,26719.553236335527,26360.012999265582,-16946.372205104704,43066.517213243606,-4051.4343194563917,9406.37029531034,2.351207472324e12,1977,middle 40
8,0,21645.395643128853,21462.086634095816,-12612.28428046941,30427.42889133131,-2442.2551963546925,5910.661127767622,2.35629235507e12,1977,middle 40
7,0,18082.88168789046,17893.084008773192,-10334.781084897868,22671.387969387833,-1880.1731855225783,4844.267743357725,2.34183521246e12,1977,middle 40
6,0,14940.085509090171,14823.797451553288,-7600.03663378118,16731.894828176628,-1937.039193149651,4210.087605506666,2.249468390312e12,1977,middle 40
2,0,3083.3512249917667,3015.575594650205,-1684.5319746890355,4438.379805037437,-1648.9618352678317,2843.1935746964036,1.909122555525e12,1977,bottom 50
5,0,11832.635523375102,11701.270344694576,-5014.908136559885,11774.924121270953,-1842.317002228159,3936.3336978722573,2.202017849064e12,1977,bottom 50
4,0,8876.611621190466,8758.558470478922,-3427.741888522563,10882.278696678603,-1898.0091396785167,4457.102810866261,1.986359235536e12,1977,bottom 50
3,0,6144.716833056463,6045.668256215191,-2254.7878640971217,6501.400529180837,-1664.7882447531692,3394.3202361762264,1.852758432805e12,1977,bottom 50
10,65,73182.05618345765,59824.68791643766,-6410.875752045054,97685.50343667669,-7278.227713331817,183860.8792965908,1.568362e11,1978,top 10
1,65,26.095755307793706,-16.4304638075884,-132.8291956847057,4052.6272828720917,-129.37455591701115,399.2303540266828,1.499901715385e12,1978,bottom 50
9,65,29201.716545877425,26792.582724813212,-5173.449205398943,57723.68220430777,-3538.6693488203337,54576.07065332995,8.74526e10,1978,middle 40
8,65,23806.823940433973,22108.968540837617,-3291.394001686474,50941.757565635875,-2203.8146899719427,84185.84791888921,8.7701e10,1978,middle 40
7,65,19825.657765921314,18094.190363410427,-5950.095711838567,51519.30484843225,-2483.9657156064927,26788.791213256074,9.92239e10,1978,middle 40
6,65,16222.137584092605,15297.656526363638,-3016.5450389830444,45121.616818359806,-1187.2138072284185,38327.30888105187,1.31507791732e11,1978,middle 40
5,65,12941.279474684243,12191.341822168224,-3006.38375409479,25859.3623356848,-644.4649283638988,29598.63788321655,2.3182058164e11,1978,bottom 50
4,65,9620.220609541951,9304.446335250934,-1920.3154746135244,21873.448115701874,-457.69188933806475,14649.678198924694,4.33607801989e11,1978,bottom 50
3,65,6647.207614939054,6492.233900036265,-1343.764628165418,20902.332234261983,-402.40369826866515,8201.017707626384,5.70444292798e11,1978,bottom 50
2,65,3500.207347111018,3434.6110929650163,-497.92167997453515,11838.246820381804,-126.20882318603844,5771.516736983893,5.33993930843e11,1978,bottom 50
10,0,54129.64700152894,50162.61929005625,-26430.348089746094,83981.6146781734,-7540.09421281422,34565.51229195755,2.300990258324e12,1978,top 10
1,0,-1247.2911694605586,-1779.2454306997627,-787.1000932750779,2581.174544785775,-2401.321722012427,5260.240307854172,9.56808932434e11,1978,bottom 50
9,0,29471.293655076737,28972.35507052083,-18401.903465838273,49616.97275704283,-4590.216072546081,10118.602236493854,2.3701579e12,1978,middle 40
8,0,23808.63921360086,23596.6380536931,-15134.355518173727,38170.760225717335,-2754.147809500201,6278.705194680753,2.391461281724e12,1978,middle 40
7,0,19845.619103537814,19688.25004798861,-12323.904054253595,27936.07020274293,-2106.8501663681086,5250.583362140785,2.3655310906e12,1978,middle 40
6,0,16384.848561424988,16207.112693743153,-9145.480255198916,21371.369072383284,-2118.4960102624887,4583.053872905517,2.31619572104e12,1978,middle 40
2,0,3343.6640340308177,3296.294293728968,-2119.8267429731054,5372.137778421747,-1314.683208330644,2879.9538577195167,1.916633205533e12,1978,bottom 50
5,0,13009.034662762966,12874.766237364425,-6159.471997776198,14718.048000136285,-1962.347218669255,4539.729756349833,2.206901689064e12,1978,bottom 50
4,0,9755.412480371097,9620.550283132201,-4438.057656893266,13037.271380404489,-1979.413077888266,4447.430126640164,2.022433701839e12,1978,bottom 50
3,0,6636.030002175063,6552.085672643696,-2728.681214404659,8492.55093148153,-1870.8779236501452,3255.488495737451,1.893544901572e12,1978,bottom 50
10,65,87333.3409369717,65519.0834659515,-6828.25054063092,124563.11017698208,-8299.20097104377,182406.46715230576,1.694715e11,1979,top 10
1,65,7.6260493256606,-27.834728061677964,-175.36840899915927,5234.6861610211345,-115.99391411818964,594.6797385220668,1.563827086876e12,1979,bottom 50
9,65,32227.47742873203,29209.42017399012,-4325.621688159151,71292.57981333809,-4969.968338707619,77073.45906187684,7.98781e10,1979,middle 40
4,65,10455.994416552638,10013.076451807843,-1755.6366872411973,26730.068399329848,-588.4513107902766,13841.396604403175,4.31467052618e11,1979,bottom 50
8,65,25798.99802921828,23730.560402730975,-5570.3436006759575,62652.432571839636,-1913.4948353896393,39413.37607322379,8.67676e10,1979,middle 40
7,65,21638.33030931608,20291.40870299814,-4832.310889187415,62974.629668561436,-1365.007523610146,36637.092640638446,1.10086065072e11,1979,middle 40
6,65,17904.957078199106,16656.050499906847,-4625.53238660663,42834.028157987996,-1003.0477683086667,45729.429336873014,1.37644221744e11,1979,middle 40
