group,age,fiinc,fninc,ownermort,ownerhome,rentalmort,rentalhome,dweght,year
group 10,65,33321.33848882976,28307.165864611,-2962.165300393714,35292.72043836376,-3440.9738009069206,68115.403722655,9.48488e10,1974
group 1,65,-3720.0761138142925,-4868.705606811182,-126.9253273331282,199.60172621227488,-6.966925314088587,8329.687264418813,8.1321e9,1974
group 4,65,2146.2600960380737,2063.1440900386315,-694.0930971066775,9866.915231735853,-220.96904638851345,3430.410266699131,2.2567435086e11,1974
group 9,65,13282.576248605512,11976.965817312266,-1953.8836584152784,19820.354964338996,-1502.5713655008778,26656.96656665273,6.29989e10,1974
group 8,65,9869.07003937165,9335.754072772885,-1351.583276075763,19159.561046452058,-716.5998834669869,18061.845428825196,7.76139e10,1974
group 7,65,7265.499254515128,6854.857068049192,-1566.013191685925,20355.83852557784,-495.5765997004616,13056.541804852908,9.41373e10,1974
group 6,65,5338.800035866377,4942.599611953011,-842.9338925998848,16843.921671695167,-240.06420567889484,13584.678124754046,1.27022210635e11,1974
group 5,65,3619.7377663243565,3504.333553330527,-689.8908521313209,15659.783159454106,-205.28824722528842,5845.705273985314,2.08472585843e11,1974
group 3,65,860.9108743827526,814.3951305783431,-190.0297833486722,4298.405215397847,-77.22755767619124,1493.9217458126782,1.78029579293e11,1974
group 2,65,10.524322216264219,9.830070929572946,-51.948693452798196,1716.9923686604195,-2.786451528563676,29.914133527116853,1.127187107898e12,1974
group 9,0,13277.382911871071,13145.847549773362,-4556.182615242393,11918.958928490118,-1370.2393476559264,3361.7163919279305,1.3213823e12,1974
group 8,0,9872.471869898503,9784.750343974827,-3516.470841956731,8929.338726817641,-1146.0126833980705,2774.4695439143375,1.3080995e12,1974
group 2,0,117.41278873921155,106.98642538627753,-3132.924487941981,7276.493361472274,-746.8102901684169,1014.0366264898524,1.335480916654e12,1974
group 3,0,874.0111303140958,833.1878644943685,-2026.9206468116827,6351.142191006685,-958.9170869414347,1785.5880376888456,1.204409773388e12,1974
group 7,0,7320.541961081975,7263.569843589656,-3123.1756883802395,7910.743814959604,-1045.2714108237976,2649.1528076453656,1.289509748517e12,1974
group 5,0,3653.311104601276,3571.503468930597,-2006.3698550147303,5679.52626316021,-863.2163408575343,2188.726889834601,1.169875738559e12,1974
group 6,0,5347.051075948988,5260.6223857748,-2434.688281882714,6594.604585238917,-1068.920074940652,2149.248064554574,1.262603e12,1974
group 4,0,2089.1643436157037,2034.7645138581331,-2025.2596192028946,5974.555195424925,-895.4756423361351,1926.6972437335535,1.16128918834e12,1974
group 10,0,26207.52859529837,25169.256318030344,-7598.34535353854,23245.75351650207,-2631.8281042785784,10222.398339706275,1.324283442218e12,1975
group 1,0,-2151.891157686065,-2541.9827784545582,-4205.918968252296,9127.989211674756,-1511.8142089474452,3391.777189602285,3.111598e11,1975
group 10,65,35351.894393224116,30572.55760758614,-1913.5393149822876,40523.17761447665,-3322.9870677529307,85109.36105929253,8.65895e10,1975
group 1,65,-3433.0417165024287,-4515.805253311918,-6.184642057993088,682.6243314802144,-3911.162959338557,9320.981419484517,1.31678e10,1975
group 9,65,13689.11096235041,12836.216780983195,-1487.683702864018,19770.19425983215,-1996.281475883575,34572.75532115892,6.2463732974e10,1975
group 8,65,10262.294083954279,9540.983369672702,-1155.7967780157996,18452.30800882041,-750.9114524819461,16152.35658533929,9.7785376265e10,1975
group 7,65,7535.84454902752,7267.586589076205,-1545.6191559652636,18180.49530107617,-288.52986327569397,9233.541650722711,1.39297784516e11,1975
group 6,65,5422.71437760996,5150.053253069508,-760.4094398529161,13210.722659055391,-201.2825208149602,8427.5302273555,2.28171328072e11,1975
group 5,65,3719.3718703445984,3633.473650109851,-717.6111822483026,11537.072449515616,-197.78451631022858,6814.344822627351,2.48386887897e11,1975
group 4,65,2236.644349935637,2200.3459539337364,-337.5073228898243,7451.235178255417,-113.19770167232785,4739.055039957777,2.163201316e11,1975
group 3,65,1018.50719949553,999.7061697192693,-341.8632285289322,4808.397652178278,-72.76143327122612,3858.030887348549,1.51953182033e11,1975
group 2,65,19.295375092450538,17.39478808292833,-89.72045463338209,2498.6888512934347,-1.9031274433127592,55.08024405622093,1.022151414414e12,1975
group 9,0,13864.243917956175,13722.313705775852,-5091.639083437386,12573.793418087611,-1277.400630760056,3144.1448907944587,1.348279920535e12,1975
group 5,0,3719.312188196205,3643.599774525039,-2295.797771042237,6392.296315702587,-954.1740806811291,2608.251461450643,1.166112786781e12,1975
group 8,0,10211.019305308264,10110.748016394757,-3951.20521267133,9739.112597903904,-1229.4506291894172,2979.629125800735,1.312734092942e12,1975
group 7,0,7562.525679540647,7479.257665145492,-3304.6004753533302,8470.990122926334,-1128.692770047074,2665.5580621647496,1.271755967393e12,1975
group 6,0,5486.480901768537,5415.468498424927,-2547.2681516369926,7047.865191197183,-891.1060168635637,1750.1626515104501,1.181701854167e12,1975
group 4,0,2189.0000327171037,2130.457490225892,-1881.8326976321641,5368.769571776199,-754.6603661666137,2148.659562842576,1.196380724505e12,1975
group 3,0,967.7802652205636,906.8614858757633,-2072.9491419124674,5632.804372028737,-944.5461984456142,1902.993454205836,1.252844709314e12,1975
group 2,0,153.4107524035961,145.19757309251773,-3123.9424456031006,7107.337202502435,-937.7590737945854,1196.9646160340646,1.473959564437e12,1975
group 10,0,28656.363572783266,27324.95047171176,-8421.334773988285,25830.544084170815,-2622.6249478239424,10744.970175390801,1.350524551736e12,1976
group 1,0,-1620.9719556860512,-1913.7570371137554,-4009.706171963521,8585.803067267878,-897.9571387360476,2060.2454973718995,4.69573074658e11,1976
group 10,65,38558.24574462808,32066.164941903764,-2342.1186307364806,44145.33640563544,-3249.026199832453,69877.9122207162,8.6274854599e10,1976
group 1,65,-44.985349619706355,-52.834914573136146,-83.66682982156833,2555.8099602324182,-2.9019277010533298,76.25357007152041,9.64812361568e11,1976
group 9,65,14943.497609377195,13325.81903246691,-1764.2043810693349,23811.66542273169,-1405.084704632441,35251.879441464385,6.25456e10,1976
group 8,65,10953.403419124905,10104.201086303763,-2020.1206442721436,20368.02004435083,-789.0559223217914,24363.330929530788,9.60100867e10,1976
group 7,65,8049.309407129539,7545.760672326288,-1138.5384764761095,18588.771733103735,-299.5568628743319,15862.127945276672,1.35451347776e11,1976
group 6,65,6018.184073051769,5822.979961384936,-826.3325763673599,13436.471121051456,-218.4083218620736,8545.59767297491,2.183967614e11,1976
group 5,65,4112.217037517905,3943.0200946051923,-774.1796971386307,13033.335708086974,-247.62870929788696,8489.970359643323,2.67310653026e11,1976
group 4,65,2552.735381772305,2481.53088168519,-525.5110939170655,9358.910841522804,-184.97108652146036,5836.1971385404895,2.25380845036e11,1976
group 3,65,1165.3970027036594,1145.3520943458693,-427.634251905761,6055.222771048767,-115.33527838799225,3496.566371003479,1.60401521554e11,1976
group 2,65,230.10217441611476,212.07836951809136,-187.44909637110894,3517.0000388952653,-639.33103853394,1012.9579922117855,1.08501629432e11,1976
group 9,0,15064.856186737781,14860.866836163354,-5483.093448101555,14123.56413012288,-1343.8174699301,3543.9282511237034,1.373209104844e12,1976
group 2,0,212.7773586132075,194.55435856217312,-3480.461257885022,8473.06559701166,-1099.72268650239,1470.7311215660022,1.328948989309e12,1976
group 5,0,4152.072627299127,4066.431660748602,-2436.579643522236,6468.818435467103,-943.9052463148473,2370.6646923091594,1.168536151924e12,1976
group 6,0,6006.760814924621,5921.766856729266,-2820.5967353666997,7572.151801434073,-1097.2513027489622,2644.68959360261,1.215943778762e12,1976
group 8,0,11088.974847776135,10940.7526783142,-4209.413076860566,11131.77583006091,-1244.0564409171184,3429.7362409726366,1.339756976442e12,1976
group 7,0,8245.511946408047,8137.00507673263,-3420.865116084352,9154.077921094557,-1091.2790921441817,2803.32327383927,1.30299533682e12,1976
group 4,0,2497.2925026599182,2426.894569298446,-2281.312116554892,6095.536320339923,-918.5914146431179,2122.9122081566516,1.212252154645e12,1976
group 3,0,1137.8028607377591,1083.9786429390167,-2293.1539008808454,5882.932259606935,-998.4656405266048,2035.385237794497,1.274074219832e12,1976
group 10,0,30950.98039026567,29412.79910362411,-10191.996935420937,31242.101979202354,-2685.0105193408167,11986.37656080573,1.372327348039e12,1977
group 1,0,-1643.3284979937048,-1943.1392379976526,-4220.572500016415,9106.780283572625,-1073.4843926737858,3325.7640663338066,4.70390965641e11,1977
group 10,65,41469.69797236341,33808.448611762266,-2870.631789111166,58424.48941175505,-3198.408595085306,86600.53981685868,9.08275e10,1977
group 1,65,-44.94448897111328,-55.224724434686436,-125.35269870236523,3113.9771328315696,-2.9262072481955337,40.45359576496784,9.87520688215e11,1977
group 9,65,16076.568770684624,14716.88916973455,-2128.194635100315,30601.015323380096,-1574.2926463297454,35487.526091253894,6.7535478164e10,1977
group 8,65,11823.507426570795,11060.114581323103,-1714.739673794405,24830.63773396409,-704.0239894354754,22230.02855737671,1.02028995798e11,1977
group 7,65,8719.118313006215,8307.802448234619,-1603.5716983483019,18936.3283574221,-348.065282534426,16758.07665241514,1.36177078244e11,1977
group 6,65,6571.196547289857,6322.239762845157,-941.6952884222487,14606.978778432367,-291.44646167120897,9190.423954156258,2.35986753408e11,1977
group 5,65,4517.26875327481,4371.080914850193,-598.9972379038785,13453.349218744674,-260.543499408964,6875.485420103628,2.72649373091e11,1977
group 4,65,2828.219247041378,2759.687060880418,-598.7723708817006,9402.193083097962,-181.45916789426224,5681.488054984422,2.35929385968e11,1977
group 3,65,1373.4331014303552,1331.248017959277,-306.2835501404828,6424.263139448997,-168.8600962113848,3624.807730448397,1.63175884308e11,1977
group 2,65,298.75748595386636,295.53519008631963,-321.3035282171053,3924.244772337573,-685.5363945245709,1319.9735253583397,9.4128879677e10,1977
group 9,0,16156.93170987597,15934.16956010305,-6304.250852209322,16145.302861944958,-1417.2898110992455,3879.4116933847567,1.39602244195e12,1977
group 2,0,284.5886716911292,263.46062308251095,-3835.173039835054,9216.400767486033,-1440.4295890279432,1908.4381444398123,1.373986094871e12,1977
group 5,0,4542.829173580278,4436.015995132918,-2515.1079716211934,7047.624724071589,-1040.6590278841138,2627.219743076351,1.191871378144e12,1977
group 3,0,1325.724977533981,1273.101072708361,-2375.2367587656668,6660.360550131776,-1066.041153981306,2140.3992993398383,1.296528735868e12,1977
group 8,0,11976.407402005938,11843.970993679375,-4941.811489016446,12282.339575250835,-1271.739961088056,3335.0001733194727,1.360443611214e12,1977
group 7,0,8931.830204980597,8834.266879596491,-3751.1697962454796,9694.65728314021,-1165.989715481431,3358.68492079541,1.32688817945e12,1977
group 6,0,6520.134060299005,6421.307990690872,-2969.680521228332,8369.116111236883,-1247.6934861312695,2711.322164624274,1.227045000179e12,1977
group 4,0,2786.062515524693,2721.1716020620815,-2449.765254725698,6744.688376275435,-1000.6210853713679,2155.1690391647126,1.229036227791e12,1977
group 10,0,33702.543029304,32006.119005519304,-11447.059237581296,35359.49914010252,-3095.8750710333456,13815.869069113949,1.405314610012e12,1978
group 1,0,-1738.1548804767197,-2105.7478029082263,-4958.4901300071615,10936.423650209415,-1326.0256812138716,3106.2102020854823,4.6154799847e11,1978
group 10,65,45874.080979988634,38064.626111031095,-3141.6489328084995,58259.00408004876,-3813.280633285863,107312.65963432097,8.61591e10,1978
group 1,65,-44.452121558461144,-63.01838778408472,-133.3548993527481,3600.0488804348274,-7.00549037231025,93.19028758629192,1.029612673205e12,1978
group 9,65,17804.290441479283,16387.404805067876,-2210.745842822974,30519.638502286813,-1740.2407671702588,49533.09583999322,7.0213233195e10,1978
group 8,65,12927.733335184686,12213.871259787473,-1869.0103035486127,23798.93867145885,-893.5764539618682,34111.96111976531,8.7512664355e10,1978
group 7,65,9673.794999760017,9184.119212371937,-1784.6764088849757,19033.4567563281,-634.3239650353539,20116.914541039576,1.45595541859e11,1978
group 6,65,7161.373365466003,6937.100472387829,-1080.029778217593,17476.327496099442,-285.2699539517098,9757.599190532037,2.16549204558e11,1978
group 5,65,5050.442910230683,4840.540846149419,-835.9339287214963,15065.035646253245,-219.89950040492832,7149.750166054436,2.70295702657e11,1978
group 4,65,3255.8712771935348,3172.0221712261555,-683.0057370375553,11745.379551248727,-237.77929636514688,5657.5857016805185,2.61312781421e11,1978
group 3,65,1637.7684421364324,1596.3385516682208,-471.4648453053968,8289.600388781837,-218.71365648619198,4287.152173146992,1.8037564704e11,1978
group 2,65,426.12659675082034,402.2598538958842,-339.9372221359037,4503.968677341465,-531.5787531200675,1002.9840634472475,1.0032723839e11,1978
group 9,0,17677.27246387787,17418.58558811727,-7373.197044568786,19495.985769310268,-1688.269308741363,4282.157448362874,1.421251823151e12,1978
group 4,0,3226.088694051731,3145.4911684193185,-2910.721509311733,7833.235275002149,-980.7839649063653,2474.1567257950524,1.229380635727e12,1978
group 3,0,1620.5866499244855,1568.5495992836272,-2709.436736083735,7158.676844635739,-952.871644763271,1902.4459080512559,1.3176744388e12,1978
group 2,0,356.913529508821,334.24460532288805,-4387.8897715140565,10698.142307362023,-1581.6545021441723,2083.037165905681,1.384699562385e12,1978
group 5,0,5101.2693735144285,5003.550808011282,-2926.622475929498,8485.287161612749,-1235.8660409117788,2960.505881751801,1.217582332358e12,1978
group 8,0,13041.558016740846,12886.972568632298,-5497.726892475411,14352.533629540663,-1377.7291022128998,3442.7812237398193,1.404873627222e12,1978
group 7,0,9743.908791809392,9601.605105316,-4371.998271656799,12353.399811165425,-1375.3156517663253,3217.586611840407,1.344854867192e12,1978
group 6,0,7190.278122932714,7079.193762254198,-3590.2726221323037,10050.788559186038,-1237.3524238219866,3193.8218941256823,1.279066317996e12,1978
group 10,45,40373.008569051235,36891.890797301305,-13461.693313269157,44098.652037129454,-3910.640859801968,20690.335003711378,6.998945e11,1979
group 1,20,-2215.9993338143686,-2774.5754793856904,-6619.034764363684,15194.894231853088,-1941.8510745957667,4603.591407952113,2.62329295409e11,1979
group 10,20,35290.85552210494,33138.63700128995,-13293.719510120196,38224.899846516055,-3143.328581502491,11532.343261772596,7.217285e11,1979
group 10,65,52316.66166767538,40547.557564395334,-3148.1642752384164,68445.00994665244,-3996.510918022563,111683.15109888402,9.94887e10,1979
group 1,65,-49.62951060512216,-62.62133729863096,-144.51699540797307,4143.71523013748,-2.2262753175193697,166.45116711945238,1.082765705844e12,1979
group 7,65,10722.316737057556,10218.527130676894,-2214.8884437184497,24088.1883301489,-503.9168302696806,15723.748099010389,1.45514334896e11,1979
group 9,65,19144.31420677872,17394.05036526221,-2820.900767029737,38622.80181109523,-1713.4426380501957,43689.7184571164,6.6525374711e10,1979
group 8,65,14050.648412509086,13118.128822121367,-2280.157194195371,29013.439694756184,-872.7432459694433,31365.161699246484,9.7688731839e10,1979
group 5,65,5663.988307555059,5424.357023504731,-895.695129394887,17850.4917478215,-286.67102569175984,8888.20794634882,2.60100298035e11,1979
group 6,65,7999.971595901785,7656.5521920354795,-1177.6296372373172,20806.943381215857,-306.9092485602145,14056.427986746367,1.99611389829e11,1979
group 4,65,3705.092719547132,3548.6202846342862,-988.5923521075191,14828.881261272873,-342.02912163853114,7362.721428792837,2.72690262817e11,1979
group 3,65,1893.0954603547088,1841.1325511242212,-649.0943144146462,8619.503732137635,-316.6087178270713,3731.8809246377646,1.76646599198e11,1979
group 2,65,479.4418247375227,448.2829638048231,-286.50123712696455,5191.080549775967,-513.2132080180893,1166.1369665590867,1.08719391486e11,1979
group 9,20,19185.293263199557,18989.802860740543,-8742.570615747112,21903.32391659585,-1734.7748797710178,4479.345198840887,8.991574e11,1979
group 9,45,19385.641263045658,18941.888422132004,-8350.282147722552,22575.57294268377,-2067.5030480918854,7055.622429121279,5.585791e11,1979
